,Quote,Author,Main Tag,Other Tags
527,"“In this single galaxy of ours there are eighty-seven thousand million suns. [...] In challenging it, you would be like ants attempting to label and classify all the grains of sand in all the deserts of the world. [...] It is a bitter thought, but you must face it. The planets you may one day possess. But the stars are not for man.”","― Arthur C. Clarke, Childhood's End",science,"[' humanity, science, space']"
528,“The biggest battle is the war against ignorance.”,― Mustafa Kemal Ataturk,science,"[' battle, educaton, ignorance, science']"
529,"“We're all a genius, but If you judge a fish by its ability to climb a tree, it will live its whole life believing that it is stupid.”",― Albert Einstien,science,"[' genius, genius-quotes, happy, humour, science']"
530,"“The gravitational waves of the first detection were generated by a collision of black holes in a galaxy 1.3 billion light-years away, and at a time when Earth was teeming with simple, single-celled organisms. While the ripple moved through space in all directions, Earth would, after another 800 million years, evolve complex life, including flowers and dinosaurs and flying creatures, as well as a branch of vertebrates called mammals. Among the mammals, a sub-branch would evolve frontal lobes and complex thought to accompany them. We call them primates. A single branch of these primates would develop a genetic mutation that allowed speech, and that branch—Homo Sapiens—would invent agriculture and civilization and philosophy and art and science. All in the last ten thousand years. Ultimately, one of its twentieth-century scientists would invent relativity out of his head, and predict the existence of gravitational waves. A century later, technology capable of seeing these waves would finally catch up with the prediction, just days before that gravity wave, which had been traveling for 1.3 billion years, washed over Earth and was detected.",,science,"[' astrophysics, connection, einstein, evolution, gravity, interconnection, science, the-universe']"
531,"“By looking far out into space we are also looking far back into time, back toward the horizon of the universe, back toward the epoch of the Big Bang.”","― Carl Sagan, Cosmos",science,"[' astronomy, big-bang, science, space, time']"
532,“The very foundation of science is to keep the door open to doubt.”,― Carlo Rovelli,science,"[' science, uncertainty']"
533,"“It would be better for us to have some doubts in an honest pursuit of truth, than it would be for us to be certain about something that was not true. ”",― Daniel Wallace,science,"[' science, skepticism']"
534,"“For centuries the church has stood by while science picked away at religion bit by bit. Debunking miracles. Training the mind to overcome the heart. Condemning religion as the opiate of the masses. They denounce God as a hallucination - a delusional crutch for those too weak to accept that life is meaningless. I could not stand by while science presumed to harness the power of God himself! Proof, you say? Yes, proof of science's ignorance! What is wrong with the admission that something exists beyond our understanding? The day science substantiates God in a lab is the day people stop needing faith!”","― Dan Brown, Angels & Demons",science,"[' faith, miracles, religion, science']"
535,“The meaning of world is the separation of wish and fact.”,― Kurt Gödel,science,[' science']
536,"“The physician must be able to tell the antecedents, know the present, and foretell the future — must mediate these things, and have two special objects in view with regard to disease, namely, to do good or to do no harm.”",― Hippocrates,science,"[' antecedents, disease, future, harm, medicine, physician, science, time']"
537,"“If you are searching for sacred knowledge and not just a palliative for your fears, then you will train yourself to be a good skeptic.”",― Ann Druyan,science,"[' druyan, positivism, sagan, science, skepticism, theology']"
538,"“Science and technology multiply around us. To an increasing extent they dictate the languages in which we speak and think. Either we use those languages, or we remain mute.”",― J.G. Ballard,science,"[' ballard, language, science, technology']"
539,"“A little philosophy inclineth man's mind to atheism, but depth in philosophy bringeth men's minds about to religion”",― Francis Bacon,science,[' science']
540,“As cities grow and technology takes over the world belief and imagination fade away and so do we.”,"― Julie Kagawa, The Iron King",science,"[' faery, imagination, magic, science, technology']"
541,"“It is not my intention to be fulsome, but I confess that I covet your skull.”","― Arthur Conan Doyle, The Hound of the Baskervilles",science,"[' anatomy, morbid, moriarty, science, sherlock, skull, study']"
542,"“And here is the point, about myself and my co-thinkers. Our belief is not a belief. Our principles are not a faith. We do not rely solely upon science and reason, because these are necessary rather than sufficient factors, but we distrust anything that contradicts science or outrages reason. We may differ on many things, but what we respect is free inquiry, openmindedness, and the pursuit of ideas for their own sake.”","― Christopher Hitchens, God Is Not Great: How Religion Poisons Everything",science,"[' atheism, belief, faith, principles, reason, religion, scepticism, science']"
543,“لا توجد أي دولة في العالم انطلقت في المجال التكنولوجي دون الاعتماد على اللغة الأم.”,"― Mahdi Elmandjra, قيمة القيم",science,"[' language, science']"
544,"“Science, like life, feeds on its own decay. New facts burst old rules; then newly divined conceptions bind old and new together into a reconciling law.”","― William James, The Will to Believe and Other Essays in Popular Philosophy",science,[' science']
545,“You are a placebo responder. Your body plays tricks on your mind. You cannot be trusted.”,"― Ben Goldacre, Bad Science",science,"[' humor, medicine, mind, science']"
546,"“Creative people see Prometheus in a mirror, never Pandora.”","― David Brin, Brightness Reef",science,[' science']
547,"“Be sceptical, ask questions, demand proof. Demand evidence. Don't take anything for granted. But here's the thing: When you get proof, you need to accept the proof. And we're not that good at doing that.”",― Michael Specter,science,"[' food, medicine, science']"
548,"“It is difficult to say what is impossible, for the dream of yesterday is the hope of today and the reality of tomorrow.”",― Robert H. Goddard,science,"[' dream, future, hope, inspirational, science']"
549,"“If we long to believe that the stars rise and set for us, that we are the reason there is a Universe, does science do us a disservice in deflating our conceits?”","― Carl Sagan, The Demon-Haunted World: Science as a Candle in the Dark",science,[' science']
550,"“The labours of men of genius, however erroneously directed, scarcely ever fail in ultimately turning to the solid advantage of mankind.”",― Mary Shelley,science,"[' effort, ethics, science']"
551,“Einstein said that if quantum mechanics were correct then the world would be crazy. Einstein was right - the world is crazy.”,― Daniel M. Greenberger,science,"[' einstein, quantum-mechanics, science']"
552,"“I esteem myself happy to have as great an ally as you in my search for truth. I will read your work ... all the more willingly because I have for many years been a partisan of the Copernican view because it reveals to me the causes of many natural phenomena that are entirely incomprehensible in the light of the generally accepted hypothesis. To refute the latter I have collected many proofs, but I do not publish them, because I am deterred by the fate of our teacher Copernicus who, although he had won immortal fame with a few, was ridiculed and condemned by countless people (for very great is the number of the stupid).",,science,"[' astronomy, copernicus, johannes-kepler, kepler, nicolaus-copernicus, ridicule, science, science-vs-religion, truth']"
553,"“The best way to avoid abuses is for the populace in general to be scientifically literate, to understand the implications of such investigations. In exchange for freedom of inquiry, scientists are obliged to explain their work. If science is considered a closed priesthood, too difficult and arcane for the average person to understand, the dangers of abuse are greater. But if science is a topic of general interest and concern - if both its delights and its social consequences are discussed regularly and competently in the schools, the press, and at the dinner table - we have greatly improved our prospects for learning how the world really is and for improving both it and us.”",― Carl Sagan,science,[' science']
554,"“Philosophy and science have not always been friendly toward the idea of God, the reason being they are dedicated to the task of accounting for things and are impatient with anything that refuses to give an account of itself. The philosopher and the scientist will admit that there is much that they do not know; but that is quite another thing from admitting there is something which they can never know, which indeed they have no technique for discovering.”",― A. W. Tozer,science,"[' god, incomprehension, philosophy, science']"
555,"“Science is often misrepresented as ‘the body of knowledge acquired by performing replicated controlled experiments in the laboratory.’ Actually, science is something broader: the acquisition of reliable knowledge about the world.”","― Jared Diamond, Collapse: How Societies Choose to Fail or Succeed",science,"[' epistemology, knowledge, science']"
556,“Every mystery ever solved had been a puzzle from the dawn of the human species right up until someone solved it.”,"― Eliezer Yudkowsky, Harry Potter and the Methods of Rationality",science,"[' earth, humans, mystery, puzzles, science, species']"
557,"“The is a secret for greater self-control, the science points to one thing: the power of paying attention.”","― Kelly McGonigal, The Willpower Instinct: How Self-Control Works, Why It Matters, and What You Can Do to Get More of It",science,"[' attention, mindfulness, science, self-control, willpower']"
558,"“Why, I can't help wondering, is God thought to need such ferocious defence? One might have supposed him amply capable of looking after himself.”","― Richard Dawkins, The God Delusion",science,"[' christianity, religion, science']"
559,“We pledge to fight 'blue-sky thinking wherever we find it. Life would be dull if we had to look up at cloudless monotony day after day.”,"― Gavin Pretor-Pinney, The Cloudspotter's Guide",science,"[' clouds, science']"
560,"“Without a constant misuse of language there cannot be any discovery, any progress”","― Paul Karl Feyerabend, Against Method",science,"[' language, progress, science']"
561,"“The gut is the seat of all feeling. Polluting the gut not only cripples your immune system, but also destroys your sense of empathy, the ability to identify with other humans. Bad bacteria in the gut creates neurological issues. Autism can be cured by detoxifying the bellies of young children. People who think that feelings come from the heart are wrong. The gut is where you feel the loss of a loved one first. It's where you feel pain and a heavy bulk of your emotions. It's the central base of your entire immune system. If your gut is loaded with negative bacteria, it affects your mind. Your heart is the seat of your conscience. If your mind is corrupted, it affects your conscience. The heart is the Sun. The gut is the Moon. The pineal gland is Neptune, and your brain and nervous system (5 senses) are Mercury. What affects the moon or sun affects the entire universe within. So, if you poison the gut, it affects your entire nervous system, your sense of reasoning, and your senses.”","― Suzy Kassem, Rise Up and Salute the Sun: The Writings of Suzy Kassem",science,"[' apathy, attitude, autism, autistic, awareness, bacteria, belly, body, brain, care, caring, children, compassion, conscience, cures, desensitize, desensitized, detox, detoxifying, eating, eczema, ego, emotion, emotions, empathetic, empathy, feelings, five-senses, fluoride, fungus, gut, health, healthy, healthy-living, heart, humans, identify, immune-system, immunity, lifestyle, loss, medical, medicine, mental, mercury, mind, moon, neptune, nervous-system, neurological, neurological-disorder, not-caring, pain, pineal-gland, planets, poison, reason, reasoning, relate, science, senses, sensitive, spirituality, sun, sympathy, thinking, toxins, universe']"
562,"“Before it is science and career, before it is livelihood, before even it is family or love, freedom is sound sleep and safety to notice the play of morning sun.”","― Richard Rhodes, The Making of the Atomic Bomb",science,"[' inspirational, science']"
563,"“Both for practical reasons and for mathematically verifiable moral reasons, authority and responsibility must be equal - else a balancing takes place as surely as current flows between points of unequal potential. To permit irresponsible authority is to sow disaster; to hold a man responsible for anything he does not control is to behave with blind idiocy. The unlimited democracies were unstable because their citizens were not responsible for the fashion in which they exerted their sovereign authority... other than through the tragic logic of history... No attempt was made to determine whether a voter was socially responsible to the extent of his literally unlimited authority. If he voted the impossible, the disastrous possible happened instead - and responsibility was then forced on him willy-nilly and destroyed both him and his foundationless temple.”","― Robert A. Heinlein, Starship Troopers",science,"[' inspirational, politics, science']"
564,“It's the same with the wound in our hearts. We need to give them our attention so that they can heal. Otherwise the wounds continue to cause us pain. Sometimes for a very long time. We're all going to get hurt. But here's the trick - they also serve an amazing purpose.,When our hearts are wounded that's when they open.,science,"[' inspirational, medical, medicine, memoir, quotes-to-live-by, science, self-help, self-improvement']"
565,“I think the discomfort that some people feel in going to the monkey cages at the zoo is a warning sign.”,"― Carl Sagan, The Varieties of Scientific Experience: A Personal View of the Search for God",science,"[' evolution, monkey, science, truth, zoo']"
566,"“I guess I'm just an old mad scientist at bottom. Give me an underground laboratory, half a dozen atom-smashers, and a beautiful girl in a diaphanous veil waiting to be turned into a chimpanzee, and I care not who writes the nation's laws.”",― S.J. Perelman,science,"[' government, sci-fi, science, science-fiction']"
567,"“[we see that] science is eminently perfectible, and that each theory has constantly to give way to a fresh one.”","― Jules Verne, A Journey to the Center of the Earth",science,[' science']
568,“These mysteries about how we evolved should not distract us from the indisputable fact that we did evolve.”,"― Jerry A. Coyne, Why Evolution Is True",science,"[' biology, conclusion-before-evidence, confessions-of-the-darwinists, conjecture, darwin, darwinism, darwinist-confessions, dogma, evolution, macro-evolution, macroevolution, neo-darwinism, pseudo-science, science, speculation']"
569,"“Gandhi, the greatest political genius of our time, has pointed the way. He was shown of what sacrifices people are capable once they have found the right way. His work for the liberation of India is a living testimony to the fact that a will governed by firm conviction is stronger than a seemingly invincible material power.”","― Albert Einstein, Ideas and Opinions",science,"[' be-the-change, ghandi, inspirational, science']"
570,"“Monotony collapses time; novelty unfolds it. You can exercise daily and eat healthily and live a long life, while experiencing a short one. If you spend your life sitting in a cubicle and passing papers, one day is bound to blend unmemorably into the next - and disappear. That's why it's so important to change routines regularly, and take vacations to exotic locales, and have as many new experiences as possible that can serve to anchor our memories. Creating new memories stretches out psychological time, and lengthens our perception of our lives.”","― Joshua Foer, Moonwalking with Einstein: The Art and Science of Remembering Everything",science,"[' memory, psychology, science']"
571,"“There are no gods, no nations, no money and no human rights, except in our collective imagination.”","― Yuval Noah Harari, Sapiens: A Brief History of Humankind",science,"[' human, sapiens, science']"
572,"“God did not create man in his own image. Evidently, it was quite the other way about, which is the painless explanation for the profusion of gods and religions, and the fratricide both between and among faiths, that we see all about us and that has so retarded the development of civilization.”","― Christopher Hitchens, God Is Not Great: How Religion Poisons Everything",science,"[' ahteism, free-inquiry, humanism, science']"
573,"“There are no forbidden questions in science, no matters too sensitive or delicate to be probed, no sacred truths.”",― Carl Sagan,science,[' science']
574,"“But it so happens that everything on this planet is, ultimately, irrational; there is not, and cannot be, any reason for the causal connexion of things, if only because our use of the word ""reason"" already implies the idea of causal connexion. But, even if we avoid this fundamental difficulty, Hume said that causal connexion was not merely unprovable, but unthinkable; and, in shallower waters still, one cannot assign a true reason why water should flow down hill, or sugar taste sweet in the mouth. Attempts to explain these simple matters always progress into a learned lucidity, and on further analysis retire to a remote stronghold where every thing is irrational and unthinkable.",,science,"[' life, magic, mystery, philosophy, science']"
575,“It is not clear that intelligence has any long-term survival value.”,― Stephen Hawking,science,[' science']
576,"“Civilization exists by geological consent, subject to change without notice. ”",― Will Durant,science,"[' humor, philosphy, science']"
577,“A human being weighing 70 kilograms contains among other things:,-45 litres of water,science,"[' life, science']"
578,“We can't help it. Life looks for life.”,― Carl Sagan,science,[' science']
579,"“Freaks become norms, and norms become extinct. Monster by monster, evolution advanced”","― Siddhartha Mukherjee, The Gene: An Intimate History",science,"[' history, nonfiction, science']"
580,“The measure of greatness in a scientific idea is the extent to which it stimulates thought and opens up new lines of research.”,― Paul Dirac,science,"[' greatness, idea, research, science, thought']"
581,“The mentally disturbed do not employ the Principle of Scientific Parsimony: the most simple theory to explain a given set of facts. They shoot for the baroque.”,"― Philip K. Dick, VALIS",science,"[' conspiracy-theories, mentally-disturbed, religion, science']"
582,"“Not only have you been lucky enough to be attached since time immemorial to a favored evolutionary line, but you have also been extremely- make that miraculously- fortunate in your personal ancestry. Consider the fact that for 3.8 billion years, a period of time older than the Earth's mountains and rivers and oceans, everyone of your forbears on both sides has been attractive enough to find a mate, healthy enough to reproduce, and sufficiently blessed by fate and circumstances to live long enough to do so. Not one of your pertinent ancestors was squashed, devoured, drowned, starved, stranded, stuck fast, untimely wounded, or otherwise deflected from it's life quest of delivering a tiny charge of genetic material to the right partner at the right moment in order to perpetuate the only possible sequence of hereditary combinations that could result - evetually, astoundingly, and all to briefly- in you.”",― Bill Bryson (Introduction),science,[' science']
583,“The Theory of Evolution has more holes in it than a dam made out of Swiss cheese.”,"― Eoin Colfer, The Time Paradox",science,"[' artemis-fowl, eoin-colfer, evolution, science']"
584,"“Geometry has two great treasures; one is the Theorem of Pythagoras; the other, the division of a line into extreme and mean ratio. The first we may compare to a measure of gold; the second we may name a precious jewel.”",― Johannes Kepler,science,"[' geometry, gold, math, mathematics, pythagoras, pythagorean-theorem, science, treasure']"
585,“The truth is more magical - in the best and most exciting sense of the word - than any myth or made-up mystery or miracle. Science has its own magic: the magic of reality.”,"― Richard Dawkins, The Magic of Reality: How We Know What's Really True",science,"[' magic, reality, science']"
586,"“I didn't want a world in which I had to choose between blind human babies and tortured monkey ones. To be frank, that's the sort of choice I expect science to protect me from, not give me.”","― Karen Joy Fowler, We Are All Completely Beside Ourselves",science,"[' cruelty, experimentation, psychology, science']"
587,"“In my experience, the most staunchly held views are based on ignorance or accepted dogma, not carefully considered accumulations of facts. The more you expose the intricacies and realtities of the situation, the less clear-cut things become.”","― Mary Roach, Spook: Science Tackles the Afterlife",science,"[' dogma, facts, science, spook']"
588,"“while the scientist sees everything that happens in one point of space,",the poet feels everything that happens in one point of time.”,science,"[' nabokov, poetry, science']"
589,"“First, anyone who seriously intends to become a philosopher","must ""once in his life"" withdraw into himself and attempt,",science,"[' epoch, knowledge, phenomenology, philosophy, science']"
590,“Never fire a laser at a mirror. ”,― Larry Niven,science,[' science']
591,"“The paper does not provide the exact number of penises eaten by ducks, but the author says there have been enough over the years to prompt the coining of a popular saying: 'I better get home or the ducks will have something to eat.”","― Mary Roach, Bonk: The Curious Coupling of Science and Sex",science,"[' science, sex']"
592,“Merely fact-minded sciences make merely fact-minded people.”,"― Edmund Husserl, Crisis of European Sciences and Transcendental Phenomenology",science,"[' philosophy, science']"
593,"“Every time you understand something, religion becomes less likely. Only with the discovery of the double helix and the ensuing genetic revolution have we had grounds for thinking that the powers held traditionally to be the exclusive property of the gods might one day be ours. . . .”",― James D. Watson,science,"[' biology, discovery, dna, double-helix, genetics, gods, probability, science, understanding']"
594,“Electricity was a reality in the universe when Moses led the children of Israel out of the land of Egypt. This is true of all natural laws; they have always existed but only when understood may they be used.”,"― Ernest Holmes, The Science of Mind",science,"[' ernest-holmes, philosophy, science, spirituality']"
595,“i really like reading books”,"― Dale Carnegie, How to Win Friends and Influence People",science,"[' historical-romance, science']"
596,"“But we must not forget that all things in the world are connected with one another and depend on one another, and that we ourselves and all our thoughts are also a part of nature. It is utterly beyond our power to measure the changes of things by time. Quite the contrary, time is an abstraction, at which we arrive by means of the change of things; made because we are not restricted to any one definite measure, all being interconnected. A motion is termed uniform in which equal increments of space described correspond to equal increments of space described by some motion with which we form a comparison, as the rotation of the earth. A motion may, with respect to another motion, be uniform. But the question whether a motion is in itself uniform, is senseless. With just as little justice, also, may we speak of an “absolute time” --- of a time independent of change. This absolute time can be measured by comparison with no motion; it has therefore neither a practical nor a scientific value; and no one is justified in saying that he knows aught about it. It is an idle metaphysical conception.”","― Ernst Mach, The Science of Mechanics: A Critical and Historical Account of Its Development",science,"[' absolute, motion, nature, philosophy-of-science, science, space, time']"
597,"“All that was required to measure the planet was a man with a stick and a brain. In other words, couple an intellect with some experimental apparatus and almost anything seems achievable.”","― Simon Singh, Big Bang: The Origin of the Universe",science,[' science']
598,"“The ufo is nothing more than an assertion of herself by the Goddess into history, saying to science and paternalistically governed and driven organizations: You have gone far enough. We are going to turn the world upside down. Your science is going to be shown up for what it is, nothing more than a pleasant metaphor usefully extrapolated into the production of toys for healthy children. That's what science is good for.",It is not some meta-theory at whose feet every point of view from astrology to acupressure to channeling need be laid to have the hand of science announce thumbs up or thumbs down.”,science,"[' gaian-mind, rationalism, science, scientism, ufo, western-culture']"
599,"“Sharks have everything a scientist dreams of. They're beautiful―God, how beautiful they are! They're like an impossibly perfect piece of machinery. They're as graceful as any bird. They're as mysterious as any animal on earth. No one knows for sure how long they live or what impulses―except for hunger―they respond to. There are more than two hundred and fifty species of shark, and everyone is different from every other one.”","― Peter Benchley, Jaws",science,"[' jaws, science, sharks']"
600,"“There is no god, and that's the simple truth. If every trace of any single religion were wiped out and nothing were passed on, it would never be created exactly that way again. There might be some other nonsense in its place, but not that exact nonsense. If all of science were wiped out, it would still be true and someone would find a way to figure it all out again.”","― Penn Jillette, God, No! Signs You May Already Be an Atheist and Other Magical Tales",science,"[' atheism, religion, science']"
601,“Nothing is too wonderful to be true if it be consistent with the laws of nature.”,― Michael Faraday,science,"[' inspirational, nature, science, wonderful']"
602,“أنت تجد في الشرق أحد اثنين .. تجد من يرفض العلم اكتفاء بالدين و,القرآن .. و تجد من يرفض الدين اكتفاء و عبادة للعلم المادي و الوسائل,science,"[' belief, islam, science']"
603,“Discovery consists of looking at the same thing as everyone else and thinking something different.”,― Albert Szent-Gyorgyi,science,"[' creativity, discovery, nobel-laureate, science, thinking']"
604,“Science is all about proving theories and understanding the universe. Science folds everything into neat logical well-explained packages. The fey are magical capricious illogical and unexplainable. Science cannot prove the existence of faeries so naturally we do not exist. That type of nonbelief is fatal to faries.”,"― Julie Kagawa, The Iron King",science,"[' faery, magic-bleeds, science']"
605,"“There are many sources of spirituality; religion may be the most common, but it is by no means the only. Anything that generates a sense of awe may be a source of spirituality. Science does this in spades.”",― Michael Shermer,science,"[' religion, science']"
606,"“So this is where all the vapid talk about the 'soul' of the universe is actually headed. Once the hard-won principles of reason and science have been discredited, the world will not pass into the hands of credulous herbivores who keep crystals by their sides and swoon over the poems of Khalil Gibran. The 'vacuum' will be invaded instead by determined fundamentalists of every stripe who already know the truth by means of revelation and who actually seek real and serious power in the here and now. One thinks of the painstaking, cloud-dispelling labor of British scientists from Isaac Newton to Joseph Priestley to Charles Darwin to Ernest Rutherford to Alan Turing and Francis Crick, much of it built upon the shoulders of Galileo and Copernicus, only to see it casually slandered by a moral and intellectual weakling from the usurping House of Hanover. An awful embarrassment awaits the British if they do not declare for a republic based on verifiable laws and principles, both political and scientific.”",― Christopher Hitchens,science,"[' 2010, atheism, britain, british-monarchy, british-royal-family, british-scientists, charles-prince-of-wales, copernicus, credulity, darwin, enlightenment, ernest-rutherford, francis-crick, fundamentalism, galileo, house-of-hanover, islam, joseph-priestley, khalil-gibran, law, monarchy, newton, politics, principles, reason, religion, republicanism, revelation, science, scientists, souls, stupidity, truth, turing, universe']"
607,"“We ought to regard the present state of the universe as the effect of its antecedent state and as the cause of the state that is to follow. An intelligence knowing all the forces acting in nature at a given instant, as well as the momentary positions of all things in the universe, would be able to comprehend in one single formula the motions of the largest bodies as well as the lightest atoms in the world, provided that its intellect were sufficiently powerful to subject all data to analysis; to it nothing would be uncertain, the future as well as the past would be present to its eyes. The perfection that the human mind has been able to give to astronomy affords but a feeble outline of such an intelligence.”",― Pierre Simon de Laplace,science,"[' analysis, astronomy, certainty, comprehension, data, determinism, eyes, formula, free-will, human-mind, intelligence, lack-of-free-will, mind, motion, naturalism, nature, omniscience, past, perfection, physics, present, science, space, time, universe']"
608,"“The reappearance of the crescent moon after the new moon; the return of the Sun after a total eclipse, the rising of the Sun in the morning after its troublesome absence at night were noted by people around the world; these phenomena spoke to our ancestors of the possibility of surviving death. Up there in the skies was also a metaphor of immortality.”","― Carl Sagan, Cosmos",science,"[' astronomy, immortality, science']"
609,"“1. When a distinguished but elderly scientist states that something is possible, he is almost certainly right. When he states that something is impossible, he is very probably wrong.",2. The only way of discovering the limits of the possible is to venture a little way past them into the impossible.,science,"[' impossibility, magic, possibility, science, technology']"
610,“The whole war between the atheist and the theist comes down to this: the atheist believes a 'what' created the universe; the theist believes a 'who' created the universe.”,"― Criss Jami, Killosophy",science,"[' agnosticism, apologetics, atheism, belief, beliefs, creation, faith, god, origin, science, theism, theories, theory, universe']"
611,"“For instance? Well, for instance, what it means to be a man. In a city. In a century. In transition. In a mass. Transformed by science. Under organized power. Subject to tremendous controls. In a condition caused by mechanization. After the late failure of radical hopes. In a society that was no community and devalued the person. Owing to the multiplied power of numbers which made the self negligible. Which spent military billions against foreign enemies but would not pay for order at home. Which permitted savagery and barbarism in its own great cities. At the same time, the pressure of human millions who have discovered what concerted efforts and thoughts can do. As megatons of water shape organisms on the ocean floor. As tides polish stones. As winds hollow cliffs. The beautiful supermachinery opening a new life for innumerable mankind. Would you deny them the right to exist? Would you ask them to labor and go hungry while you yourself enjoyed old-fashioned Values? You—you yourself are a child of this mass and a brother to all the rest. or else an ingrate, dilettante, idiot. There, Herzog, thought Herzog, since you ask for the instance, is the way it runs.”","― Saul Bellow, Herzog",science,"[' decline, machinery, modernism, obscurity, science']"
612,"“The fossil record implies trial and error, the inability to anticipate the future, features inconsistent with a Great Designer (though not a Designer of a more remote and indirect temperament.)”","― Carl Sagan, Cosmos",science,"[' evolution, philosophy, science']"
613,"“The science, the art, the jurisprudence, the chief political and social theories, of the modern world have grown out of Greece and Rome—not by favour of, but in the teeth of, the fundamental teachings of early Christianity, to which science, art, and any serious occupation with the things of this world were alike despicable.”","― Thomas H. Huxley, Agnosticism and Christianity and Other Essays",science,"[' ancient-greece, art, despicable, early-christianity, greece, jurisprudence, political-science, rome, science, science-vs-religion']"
614,"“The thing is, it's very dangerous to have a fixed idea. A person with a fixed idea will always find some way of convincing himself in the end that he is right”",― Atle Selberg,science,"[' evidence, open-mindedness, science']"
615,"“Many questions come to mind. How influenced by contemporary religions were many of the scholars who wrote the texts available today? How many scholars have simply assumed that males have always played the dominant role in leadership and creative invention and projected this assumption into their analysis of ancient cultures? Why do so many people educated in this century think of classical Greece as the first major culture when written language was in use and great cities built at least twenty-five centuries before that time? And perhaps most important, why is it continually inferred that the age of the ""pagan"" religions, the time of the worship of female deities (if mentioned at all), was dark and chaotic, mysterious and evil, without the light of order and reason that supposedly accompanied the later male religions, when it has been archaeologically confirmed that the earliest law, government, medicine, agriculture, architecture, metallurgy, wheeled vehicles, ceramics, textiles and written language were initially developed in societies that worshiped the Goddess? We may find ourselves wondering about the reasons for the lack of easily available information on societies who, for thousands of years, worshiped the ancient Creatress of the Universe.”","― Merlin Stone, When God Was a Woman",science,"[' archaeology, goddess, pagan, religion, research, science, women']"
616,"“Science is not separate from politics. As much as I would like it to be a pure thing, existing only in some intellectual realm unsullied by human struggle, it will always be entangled with the world we live in.”","― Marie Brennan, The Tropic of Serpents",science,[' science']
617,“Revere those things beyond science which really matter and about which it is so difficult to speak.”,― Werner Heisenberg,science,[' science']
618,"“These are lines from my asteroid-impact novel, Regolith:",Just because there are no laws against stupidity doesn’t mean it shouldn’t be punished.,science,"[' liberal, politics, progressive, science, science-fiction, space']"
619,“There are no foolish questions and no man becomes a fool until he has stopped asking questions.”,― Charles Proteus Steinmetz,science,"[' advice, fool, foolish, questions, science']"
620,“It was quite the most incredible event that has ever happened to me in my life. It was almost as incredible as if you fired a 15-inch shell at a piece of tissue paper and it came back and hit you.,,science,"[' atomic-science, atoms, discovery, incredible, nobel-laureate, nobel-prize, nuclear-physics, physics, science']"
621,“Meditation is not just blissing out under a mango tree. It completely changes your brain and therefore changes what you are.”,― Matthieu Ricard,science,"[' bliss, brain, buddhist, buddhist-monk, change, changes, genetics, mango, mango-tree, meditation, molecular-geneticist, molecular-genetics, monk, science']"
622,“I believe in evolution in the sense that a short-tempered man is the successor of a crybaby.”,"― Criss Jami, Killosophy",science,"[' belief, crying, evolution, faith, funny, humor, science, short-temper, successor']"
623,"“Maybe if I had to boil it down to one easy sentence, it would be this: I believe in evolution, and I believe in God. I just haven't worked out the details yet.”","― Robin Brande, Evolution, Me & Other Freaks of Nature",science,"[' religion, science']"
624,"“Just as primitive man believed himself to stand face to face with demons and believed that could he but know their names he would become their master, so is contemporary man faced by this incomprehensible, which disorders his calculations. ""If I can but grasp it, if I can but cognise it"", so he thinks, ""I can make it my servant.”","― Karl Jaspers, Man In The Modern Age",science,"[' modern-age, science, superstition']"
625,"“If you've done 6 impossible things this morning, why not round it off with breakfast at Milliways, the Restaurant at the End of the Universe?”","― Douglas Adams, The Restaurant at the End of the Universe",science,"[' humor, science']"
626,"“In modern physics, there is no such thing as ""nothing."" Even in a perfect vacuum, pairs of virtual particles are constantly being created and destroyed. The existence of these particles is no mathematical fiction. Though they cannot be directly observed, the effects they create are quite real. The assumption that they exist leads to predictions that have been confirmed by experiment to a high degree of accuracy.”",― Richard Morris,science,"[' god-particles, matter-and-anti-matter, particle-physics, philosophy, physics, quantum-physics, science, vacuums']"
627,"“...""Nature"" is not to be understood as that which is just present-at-hand, nor as the power of Nature. The wood is a forest of timber, the mountain a quarry of rock; the river is water-power, the wind is wind 'in the sails'. As the 'environment' is discovered, the 'Nature' thus discovered is encountered too. If its kind of Being as ready-to-hand is disregarded, this 'Nature' itself can be discovered and defined simply in its pure presence-at-hand. But when this happens, the Nature which 'stirs and strives', which assails us and enthralls us as landscape, remains hidden. The botanist's plants are not the flowers of the hedgerow; the 'source' which the geographer establishes for a river is not the 'springhead in the dale'.”","― Martin Heidegger, Being and Time",science,"[' philosophy, science']"
628,“It is not a matter of whether one is biased or not. It is really a question of which bias is the best bias with which to be biased.”,"― Ken Ham, The Lie: Evolution",science,"[' bias, creation, creation-science, evolution, philosophy, religion, science']"
629,“Obstacles cannot crush me. Every obstacle yields to stern resolve. He who is fixed to a star does not change his mind.”,― Leonardo da Vinci,science,"[' art, leonardo, leonardo-da-vinci, science']"
630,“Bad times have a scientific value. These are occasions a good learner would not miss.”,― Ralph Waldo Emerson,science,"[' challenges, difficulty, inspirational, learning, science, value']"
