Tweet ID,Tweet URL,Tweet Posted Time,Tweet Type,Tweet Text,Tweet Text Length,Client,Client URL,Total Retweets,Total Likes,Total Quoted,Total Replies,Language,Sensitive Content,Replying To Username,Mentions,Hashtags,Emojis,Symbols,Total Mentions,Total Hashtags,Total URLs,Total Media,Total Emojis,Total Symbols,Total Polls,URL,Media Type,Media URL,Media Alt Text,Tweet Truncated,Original Author Twitter ID,Original Author Full name,Original Author Screen name,Original Author Location,Original Author Description (Bio),Original Author Website,Original Author Total Followers,Original Author Total Following,Original Author Total Public Lists,Original Author Total Likes,Original Author Total Tweets,Original Author Verified Account,Original Author Protected Tweets,Original Author Has NFT Avatar,Original Author Created At (UTC),Original Author Possible Email,Original Author Possible Phone
1614933499911307265,https://twitter.com/EvanWoods/status/1614933499911307265,2023-01-16 10:32:05,Reply,@sharonePack @firmino_jos *gives hug* The aeroplane and the radio have brought us closer together the very nature of these inventions cries out for the goodness in men; cries out for universal brotherhood; for the unity of us all. - Charlie Chapplain,250,,,0,0,0,0,en,,sharonePack,"sharonePack,firmino_jos","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933498460078082,https://twitter.com/EvanWoods/status/1614933498460078082,2023-01-16 10:32:04,Reply,@kittyLuvsHorror *gives hug* God is like feeling a hand on your heart. - Cindy Woods,84,,,0,0,0,0,en,,kittyLuvsHorror,kittyLuvsHorror,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933497008857092,https://twitter.com/EvanWoods/status/1614933497008857092,2023-01-16 10:32:04,Reply,@Kay_queen7688 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,82,,,0,0,0,0,en,,Kay_queen7688,Kay_queen7688,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933494819340289,https://twitter.com/EvanWoods/status/1614933494819340289,2023-01-16 10:32:03,Reply,@broken197800 @mysticcshadow *gives hug* For all the times you supported me with patience and love... Thank you. For all the times I forgot to say it: I love you. - 'Anonymous',176,,,0,0,0,0,en,,broken197800,"broken197800,mysticcshadow","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933492214759428,https://twitter.com/EvanWoods/status/1614933492214759428,2023-01-16 10:32:03,Reply,@sertraline_boy *gives hug* God is like feeling a hand on your heart. - Cindy Woods,83,,,0,0,0,1,en,,sertraline_boy,sertraline_boy,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933490818056192,https://twitter.com/EvanWoods/status/1614933490818056192,2023-01-16 10:32:02,Reply,@CSirsek *gives hug* God is like feeling a hand on your heart. - Cindy Woods,76,,,0,0,0,0,en,,CSirsek,CSirsek,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933489417060355,https://twitter.com/EvanWoods/status/1614933489417060355,2023-01-16 10:32:02,Reply,@JasonRudolphM *gives hug* God is like feeling a hand on your heart. - Cindy Woods,82,,,0,0,0,0,en,,JasonRudolphM,JasonRudolphM,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933487634579457,https://twitter.com/EvanWoods/status/1614933487634579457,2023-01-16 10:32:02,Reply,"@indopakmassage *gives hug* I'm sorry I don't want to be an emperor. That's not my business. I don't want to rule or conquer anyone. I should like to help everyone if possible: Jew, Gentile, black man, white. We all want to help one another. Human beings are like that. - Charlie Chapplain",289,,,0,0,0,0,en,,indopakmassage,indopakmassage,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933485935886338,https://twitter.com/EvanWoods/status/1614933485935886338,2023-01-16 10:32:01,Reply,"@OhShumani @TheDemocrats @the @GOP @JoeBiden @elonmusk *gives hug* I'm sorry I don't want to be an emperor. That's not my business. I don't want to rule or conquer anyone. I should like to help everyone if possible: Jew, Gentile, black man, white. We all want to help one another. Human beings are like that. - Charlie Chapplain",328,,,0,0,0,0,en,,OhShumani,"OhShumani,TheDemocrats,the,GOP,JoeBiden,elonmusk","","","",6,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933484383895553,https://twitter.com/EvanWoods/status/1614933484383895553,2023-01-16 10:32:01,Reply,@MegsDreamDesign *gives hug* Can you fail and still be strong. Can you not fit in and accept yourself. Can you lose everything and still keep searching. Can you be in the dark and still believe in the light. - Kevin Hart,220,,,0,0,0,0,en,,MegsDreamDesign,MegsDreamDesign,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933482739798017,https://twitter.com/EvanWoods/status/1614933482739798017,2023-01-16 10:32:00,Reply,@MegsDreamDesign @emotionlesspers *gives hug* Can you fail and still be strong. Can you not fit in and accept yourself. Can you lose everything and still keep searching. Can you be in the dark and still believe in the light. - Kevin Hart,237,,,0,0,0,1,en,,MegsDreamDesign,"MegsDreamDesign,emotionlesspers","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933481062125569,https://twitter.com/EvanWoods/status/1614933481062125569,2023-01-16 10:32:00,Reply,@kittyLuvsHorror @haunthorrified *gives hug* God is like feeling a hand on your heart. - Cindy Woods,100,,,0,1,0,0,en,,kittyLuvsHorror,"kittyLuvsHorror,haunthorrified","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933479635968006,https://twitter.com/EvanWoods/status/1614933479635968006,2023-01-16 10:32:00,Reply,"@jakesmemoir *gives hug* The goal is not to be better than the other man, but your previous self. - Dalai Lama",110,,,0,0,0,0,en,,jakesmemoir,jakesmemoir,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933478134398978,https://twitter.com/EvanWoods/status/1614933478134398978,2023-01-16 10:31:59,Reply,@jakesmemoir *gives hug* God is like feeling a hand on your heart. - Cindy Woods,80,,,0,0,0,0,en,,jakesmemoir,jakesmemoir,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933476498718721,https://twitter.com/EvanWoods/status/1614933476498718721,2023-01-16 10:31:59,Reply,"@JoeBreslin7 @cincysports19 *gives hug* Practice an awareness of where inefficiencies are, and more and more of those areas where you can go an make an adjustment and make something that may effect millions or billions of people in the world will present themselves. Make it better. - John Carmack",297,,,0,0,0,0,en,,JoeBreslin7,"JoeBreslin7,cincysports19","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933473688522752,https://twitter.com/EvanWoods/status/1614933473688522752,2023-01-16 10:31:58,Reply,@johnfurmanutica *gives hug* God is like feeling a hand on your heart. - Cindy Woods,84,,,0,0,0,0,en,,johnfurmanutica,johnfurmanutica,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933471687761921,https://twitter.com/EvanWoods/status/1614933471687761921,2023-01-16 10:31:58,Reply,"@GraceangelasA @Odoemena58 *gives hug* The World awaited Armageddon; instead, something miraculous happened. We began to use atomic energy not as a weapon, but as a nearly limitless source of power. People enjoyed luxuries once thought the realm of science fiction. - Fallout 4",277,,,0,0,0,0,en,,GraceangelasA,"GraceangelasA,Odoemena58","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933470207262721,https://twitter.com/EvanWoods/status/1614933470207262721,2023-01-16 10:31:57,Reply,"@maickel1979 *gives hug* We choose to go to the moon in this decade and do the other things, not because they are easy, but because they are hard - John F. Kennedy",163,,,0,1,0,0,en,,maickel1979,maickel1979,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933468797931520,https://twitter.com/EvanWoods/status/1614933468797931520,2023-01-16 10:31:57,Reply,@mansour_ghandi @elonmusk *gives hug* You are a good person. - Cindy Woods,74,,,0,1,0,0,en,,mansour_ghandi,"mansour_ghandi,elonmusk","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933467388690432,https://twitter.com/EvanWoods/status/1614933467388690432,2023-01-16 10:31:57,Reply,@Dodz19786814 *gives hug* Stay humble. - Cindy Woods,52,,,0,0,0,0,en,,Dodz19786814,Dodz19786814,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933465958326274,https://twitter.com/EvanWoods/status/1614933465958326274,2023-01-16 10:31:56,Reply,@NoiseOne5 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,78,,,0,0,0,0,en,,NoiseOne5,NoiseOne5,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933464419127297,https://twitter.com/EvanWoods/status/1614933464419127297,2023-01-16 10:31:56,Reply,"@RoninRoshi @elonmusk *gives hug* Practice an awareness of where inefficiencies are, and more and more of those areas where you can go an make an adjustment and make something that may effect millions or billions of people in the world will present themselves. Make it better. - John Carmack",291,,,0,0,0,0,en,,RoninRoshi,"RoninRoshi,elonmusk","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933462829486080,https://twitter.com/EvanWoods/status/1614933462829486080,2023-01-16 10:31:56,Reply,"@cps_mind78 *gives hug* Try not to become a man of success, but rather try to become a man of value. - Albert Einstein",118,,,0,1,0,0,en,,cps_mind78,cps_mind78,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933461332017153,https://twitter.com/EvanWoods/status/1614933461332017153,2023-01-16 10:31:55,Reply,@mainmainid_ *gives hug* God is like feeling a hand on your heart. - Cindy Woods,80,,,0,0,0,0,en,,mainmainid_,mainmainid_,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933459620732928,https://twitter.com/EvanWoods/status/1614933459620732928,2023-01-16 10:31:55,Reply,@LilDgirls6969 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,82,,,0,0,0,0,en,,LilDgirls6969,LilDgirls6969,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933458064752640,https://twitter.com/EvanWoods/status/1614933458064752640,2023-01-16 10:31:55,Reply,@ActivistBowen2 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,83,,,0,0,0,0,en,,ActivistBowen2,ActivistBowen2,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614931173066653697,https://twitter.com/EvanWoods/status/1614931173066653697,2023-01-16 10:22:50,Tweet,"""Darkness cannot drive out darkness, only light can do that. Hate cannot drive out hate, only love can do that."" - Dr. Martin Luther King, Jr. https://t.co/WGPmPnegG7",142,,,0,5,0,0,en,false,,"","","","",0,0,0,1,0,0,0,,photo,https://pbs.twimg.com/media/FmlhMc9WQAMMr4l.png,"",,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614764952912273411,https://twitter.com/EvanWoods/status/1614764952912273411,2023-01-15 23:22:20,Tweet,🐦Cloud https://t.co/y1yhsgj35Z,6,,,0,1,0,0,en,false,,"","",🐦,"",0,0,0,1,1,0,0,,photo,https://pbs.twimg.com/media/FmjMKOcX0AEe-PV.jpg,"",,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614593025258229761,https://twitter.com/EvanWoods/status/1614593025258229761,2023-01-15 11:59:09,Tweet,"This week I am reading &amp; enjoying: ""Brave New World"" by Aldous Huxley https://t.co/6UEeVGWseD https://t.co/EzakV8Z4Xq",97,,,0,1,0,0,en,false,,"","","","",0,0,1,1,0,0,0,https://a.co/5j4HwQL,photo,https://pbs.twimg.com/media/FmgvzKoWQAAsptc.jpg,"",,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614588646191157253,https://twitter.com/EvanWoods/status/1614588646191157253,2023-01-15 11:41:45,Tweet,Spica https://t.co/9d4RwWtMjm,5,,,0,0,0,0,en,false,,"","","","",0,0,0,1,0,0,0,,photo,https://pbs.twimg.com/media/Fmgr0MNXgAAB4Np.jpg,"Spica, the luminary of Virgo, becomes prominent in the southeast in northern spring evenings, and can easily be found by following the curve of the Big Dipper’s handle through Arcturus and then on down. Though a large constellation, Virgo, the Virgin, does not have much of any prominent stellar pattern, relying on Spica to tell us where it is. The star lies about 10 degrees south of the celestial equator, and practically on the ecliptic, the path of the Sun, and is regularly occulted, or covered over, by the Moon. The Sun passes Spica in the fall, rendering the star a harvest symbol that is reflected in its name, from Latin meaning “ear of wheat,” the name actually going back to much more ancient times.",,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614587380865941507,https://twitter.com/EvanWoods/status/1614587380865941507,2023-01-15 11:36:43,Tweet,#Goals https://t.co/RufVCMuFVI,6,,,0,0,0,0,qme,false,,"",Goals,"","",0,1,0,1,0,0,0,,photo,https://pbs.twimg.com/media/FmgqqRtWIAEsH8d.jpg,"",,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614586538523852801,https://twitter.com/EvanWoods/status/1614586538523852801,2023-01-15 11:33:23,Tweet,https://t.co/Rq0CW0UDIq https://t.co/Zrv7Woh1vJ,23,,,0,1,0,0,zxx,false,,"","","","",0,0,1,1,0,0,0,https://a.co/g7GgkJn,photo,https://pbs.twimg.com/media/Fmgp5bvXkAAxylH.jpg,"",,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614577077642231810,https://twitter.com/EvanWoods/status/1614577077642231810,2023-01-15 10:55:47,Tweet,"""Last time I asked: 'What does mathematics mean to you?', and some people answered: 'The manipulation of numbers, the manipulation of structures.' And if I had asked what music means to you, would you have answered 'The manipulation of notes?' "" - Serge Lang https://t.co/5WrApDvJj2",258,,,0,0,0,0,en,false,,"","","","",0,0,0,1,0,0,0,,photo,https://pbs.twimg.com/media/FmggKhZX0AAXIs6.png,"Q: What does mathematics mean to you?

ChatGPT-3: Mathematics is a field of study that deals with numbers, quantities, and shapes. It is used to understand and describe the world around us, and is a fundamental tool for problem solving, reasoning, and making decisions. To me, mathematics is a way to make sense of the world, and to communicate ideas and concepts in a precise and logical way.

The image above is the stable diffusion response when input ""mathematics is a way to make sense of the world, and to communicate ideas and concepts in a precise and logical way"" as answered from ChatGPT-3.",,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568859037483009,https://twitter.com/EvanWoods/status/1614568859037483009,2023-01-15 10:23:07,Reply,@_treacherous_13 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,84,,,0,0,0,0,en,,_treacherous_13,_treacherous_13,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568857397608449,https://twitter.com/EvanWoods/status/1614568857397608449,2023-01-15 10:23:07,Reply,@ANDRELE60994423 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,84,,,0,0,0,0,en,,ANDRELE60994423,ANDRELE60994423,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568856021762049,https://twitter.com/EvanWoods/status/1614568856021762049,2023-01-15 10:23:07,Reply,@LazyIncomes *gives hug* God is like feeling a hand on your heart. - Cindy Woods,80,,,0,1,0,0,en,,LazyIncomes,LazyIncomes,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568854629261312,https://twitter.com/EvanWoods/status/1614568854629261312,2023-01-15 10:23:06,Reply,@MoreauGabarain @luckytran @myrabatchelder *gives hug* God is like feeling a hand on your heart. - Cindy Woods,110,,,0,0,0,0,en,,MoreauGabarain,"MoreauGabarain,luckytran,myrabatchelder","","","",3,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568853228363777,https://twitter.com/EvanWoods/status/1614568853228363777,2023-01-15 10:23:06,Reply,@RHfanime *gives hug* God is like feeling a hand on your heart. - Cindy Woods,77,,,0,0,0,0,en,,RHfanime,RHfanime,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568851823370240,https://twitter.com/EvanWoods/status/1614568851823370240,2023-01-15 10:23:06,Reply,"@ceil_rodriguez *gives hug* I will give unto him that is athirst of the fountain of the water of life, freely. - Revalations 21:6",129,,,0,0,0,1,en,,ceil_rodriguez,ceil_rodriguez,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568849847865344,https://twitter.com/EvanWoods/status/1614568849847865344,2023-01-15 10:23:05,Reply,@MoreauGabarain @ConstansPierre @luckytran @myrabatchelder *gives hug* God is like feeling a hand on your heart. - Cindy Woods,126,,,0,0,0,0,en,,MoreauGabarain,"MoreauGabarain,ConstansPierre,luckytran,myrabatchelder","","","",4,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568848342097923,https://twitter.com/EvanWoods/status/1614568848342097923,2023-01-15 10:23:05,Reply,@eyesoflove_clo *gives hug* For all the times you supported me with patience and love... Thank you. For all the times I forgot to say it: I love you. - 'Anonymous',163,,,0,0,0,0,en,,eyesoflove_clo,eyesoflove_clo,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568846920130560,https://twitter.com/EvanWoods/status/1614568846920130560,2023-01-15 10:23:05,Reply,@Kanoo110 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,77,,,0,0,0,0,en,,Kanoo110,Kanoo110,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568845552848896,https://twitter.com/EvanWoods/status/1614568845552848896,2023-01-15 10:23:04,Reply,@sertraline_boy *gives hug* God is like feeling a hand on your heart. - Cindy Woods,83,,,0,0,0,0,en,,sertraline_boy,sertraline_boy,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568843816599554,https://twitter.com/EvanWoods/status/1614568843816599554,2023-01-15 10:23:04,Reply,"@Sasperella32 *gives hug* Let us touch the dying, the poor, the lonely and the unwanted according to the graces we have received and let us not be ashamed or slow to do the humble work. - Mother Teresa",201,,,0,0,0,0,en,,Sasperella32,Sasperella32,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568842222608384,https://twitter.com/EvanWoods/status/1614568842222608384,2023-01-15 10:23:03,Reply,@NoiseOne5 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,78,,,0,0,0,0,en,,NoiseOne5,NoiseOne5,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568840687411200,https://twitter.com/EvanWoods/status/1614568840687411200,2023-01-15 10:23:03,Reply,"@Letters_Against *gives hug* The goal is not to be better than the other man, but your previous self. - Dalai Lama",114,,,0,1,0,0,en,,Letters_Against,Letters_Against,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568838900727808,https://twitter.com/EvanWoods/status/1614568838900727808,2023-01-15 10:23:03,Reply,"@Sasperella32 @growthHackSea *gives hug* Let us touch the dying, the poor, the lonely and the unwanted according to the graces we have received and let us not be ashamed or slow to do the humble work. - Mother Teresa",216,,,0,0,0,0,en,,Sasperella32,"Sasperella32,growthHackSea","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568837373911041,https://twitter.com/EvanWoods/status/1614568837373911041,2023-01-15 10:23:02,Reply,"@singlekarry78 *gives hug* I will not shy away from challenging conversations with folks on the left and right, always seeking understanding through empathy, curiosity, and compassion. Understanding alleviates hate. - Lex Fridman",229,,,0,1,0,0,en,,singlekarry78,singlekarry78,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568835872395264,https://twitter.com/EvanWoods/status/1614568835872395264,2023-01-15 10:23:02,Reply,"@noxialupus *gives hug* We choose to go to the moon in this decade and do the other things, not because they are easy, but because they are hard - John F. Kennedy",162,,,0,0,0,0,en,,noxialupus,noxialupus,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568834316341253,https://twitter.com/EvanWoods/status/1614568834316341253,2023-01-15 10:23:01,Reply,@dare_show *gives hug* Can you fail and still be strong. Can you not fit in and accept yourself. Can you lose everything and still keep searching. Can you be in the dark and still believe in the light. - Kevin Hart,214,,,0,0,0,0,en,,dare_show,dare_show,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568832902758401,https://twitter.com/EvanWoods/status/1614568832902758401,2023-01-15 10:23:01,Reply,@Depresedsad *gives hug* God is like feeling a hand on your heart. - Cindy Woods,80,,,0,1,0,0,en,,Depresedsad,Depresedsad,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568831208259585,https://twitter.com/EvanWoods/status/1614568831208259585,2023-01-15 10:23:01,Reply,@IHWCouncil @BaharUd86142177 @realhimanshi @TeamHimanshi @HimanshiFC @imrealasim *gives hug* God is like feeling a hand on your heart. - Cindy Woods,148,,,0,0,0,0,en,,IHWCouncil,"IHWCouncil,BaharUd86142177,realhimanshi,TeamHimanshi,HimanshiFC,imrealasim","","","",6,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568829417574401,https://twitter.com/EvanWoods/status/1614568829417574401,2023-01-15 10:23:00,Reply,@troobii *gives hug* God is like feeling a hand on your heart. - Cindy Woods,76,,,0,1,0,1,en,,troobii,troobii,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568827760644096,https://twitter.com/EvanWoods/status/1614568827760644096,2023-01-15 10:23:00,Reply,"@wh17eferrari *gives hug* I will not shy away from challenging conversations with folks on the left and right, always seeking understanding through empathy, curiosity, and compassion. Understanding alleviates hate. - Lex Fridman",228,,,0,0,0,0,en,,wh17eferrari,wh17eferrari,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568825009078272,https://twitter.com/EvanWoods/status/1614568825009078272,2023-01-15 10:22:59,Reply,"@ceil_rodriguez @Ozzy_Kabanek *gives hug* I will give unto him that is athirst of the fountain of the water of life, freely. - Revalations 21:6",143,,,0,0,0,0,en,,ceil_rodriguez,"ceil_rodriguez,Ozzy_Kabanek","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568822161215489,https://twitter.com/EvanWoods/status/1614568822161215489,2023-01-15 10:22:59,Reply,"@Kindness626 @Adopt_Calvin *gives hug* I'm sorry I don't want to be an emperor. That's not my business. I don't want to rule or conquer anyone. I should like to help everyone if possible: Jew, Gentile, black man, white. We all want to help one another. Human beings are like that. - Charlie Chapplain",300,,,0,0,0,0,en,,Kindness626,"Kindness626,Adopt_Calvin","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614568820684775424,https://twitter.com/EvanWoods/status/1614568820684775424,2023-01-15 10:22:58,Reply,"@litlPinky88 @Picsart *gives hug* More than machinery, we need humanity. More than cleverness, we need kindness and gentleness. Without these qualities life will be violent and all will be lost. - Charlie Chapplain",214,,,0,0,0,0,en,,litlPinky88,"litlPinky88,Picsart","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
