"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1615659430367961089","https://twitter.com/EvanWoods/status/1615659430367961089","@shakir4t7 @SkPatha29461885 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659428929232896","https://twitter.com/EvanWoods/status/1615659428929232896","@shakir4t7 @Ibrahim30028192 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659426848833537","https://twitter.com/EvanWoods/status/1615659426848833537","@shakir4t7 @Aneeshkumarkar1 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659425431175169","https://twitter.com/EvanWoods/status/1615659425431175169","@shakir4t7 @AmanVer54160515 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","8.0","1.0","0.125","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659423946481664","https://twitter.com/EvanWoods/status/1615659423946481664","@shakir4t7 @ArvindsinghSsth *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659422520414209","https://twitter.com/EvanWoods/status/1615659422520414209","@shakir4t7 @Aradhya_29 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659420951666688","https://twitter.com/EvanWoods/status/1615659420951666688","@shakir4t7 @Yash_sharma_007 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659419366203392","https://twitter.com/EvanWoods/status/1615659419366203392","@shakir4t7 @AdityaS96648917 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659417847881728","https://twitter.com/EvanWoods/status/1615659417847881728","@shakir4t7 @surajsaw1311 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659416358879232","https://twitter.com/EvanWoods/status/1615659416358879232","@shakir4t7 @info_swati *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659414861520898","https://twitter.com/EvanWoods/status/1615659414861520898","@J_Ferraro_LCSW *gives hug* Let us touch the dying, the poor, the lonely and the unwanted according to the graces we have received and let us not be ashamed or slow to do the humble work. - Mother Teresa","2023-01-18 10:36 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659413418790918","https://twitter.com/EvanWoods/status/1615659413418790918","@firstopinion21 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659411665453056","https://twitter.com/EvanWoods/status/1615659411665453056","@shakir4t7 @BuffyBuff7 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","9.0","1.0","0.1111111111111111","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659409991950336","https://twitter.com/EvanWoods/status/1615659409991950336","@shakir4t7 @AnyEqual *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","8.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659408536526848","https://twitter.com/EvanWoods/status/1615659408536526848","@shakir4t7 @RDX00009 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659407055912961","https://twitter.com/EvanWoods/status/1615659407055912961","@shakir4t7 @Gowtham60537662 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659405403357184","https://twitter.com/EvanWoods/status/1615659405403357184","@shakir4t7 @caughtinpages *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","9.0","1.0","0.1111111111111111","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659403797053440","https://twitter.com/EvanWoods/status/1615659403797053440","@poofpoo08980002 *gives hug* The aeroplane and the radio have brought us closer together the very nature of these inventions cries out for the goodness in men; cries out for universal brotherhood; for the unity of us all. - Charlie Chapplain","2023-01-18 10:36 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659400953315328","https://twitter.com/EvanWoods/status/1615659400953315328","@imV4VAL @aussieseth *gives hug* We choose to go to the moon in this decade and do the other things, not because they are easy, but because they are hard - John F. Kennedy","2023-01-18 10:36 +0000","12.0","1.0","0.08333333333333333","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659399296458753","https://twitter.com/EvanWoods/status/1615659399296458753","@shakir4t7 @TubaMir72164460 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659397811675137","https://twitter.com/EvanWoods/status/1615659397811675137","@PyareSanwall4 *gives hug* Let us touch the dying, the poor, the lonely and the unwanted according to the graces we have received and let us not be ashamed or slow to do the humble work. - Mother Teresa","2023-01-18 10:36 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659396394110976","https://twitter.com/EvanWoods/status/1615659396394110976","@maniqcc *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659395018379267","https://twitter.com/EvanWoods/status/1615659395018379267","@davidwfloydart *gives hug* Try not to become a man of success, but rather try to become a man of value. - Albert Einstein","2023-01-18 10:36 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659393588117504","https://twitter.com/EvanWoods/status/1615659393588117504","@TwinParenting *gives hug* Learning never exhausts the mind - Leonardo DaVinci","2023-01-18 10:36 +0000","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659392107438082","https://twitter.com/EvanWoods/status/1615659392107438082","@EvolveWellness_ *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","8.0","2.0","0.25","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659390635319298","https://twitter.com/EvanWoods/status/1615659390635319298","@shakir4t7 @AnandKumarRast2 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659389171503104","https://twitter.com/EvanWoods/status/1615659389171503104","@Lancehayes666 *gives hug* I'm sorry I don't want to be an emperor. That's not my business. I don't want to rule or conquer anyone. I should like to help everyone if possible: Jew, Gentile, black man, white. We all want to help one another. Human beings are like that. - Charlie Chapplain","2023-01-18 10:36 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659387770572800","https://twitter.com/EvanWoods/status/1615659387770572800","@shakir4t7 @PiyushA18616208 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659386294206464","https://twitter.com/EvanWoods/status/1615659386294206464","@TwinParenting @bmurphypointman *gives hug* Learning never exhausts the mind - Leonardo DaVinci","2023-01-18 10:36 +0000","11.0","6.0","0.5454545454545454","0.0","0.0","2.0","1.0","0.0","0.0","2.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659384809426944","https://twitter.com/EvanWoods/status/1615659384809426944","@geleswintha *gives hug* For all the times you supported me with patience and love... Thank you. For all the times I forgot to say it: I love you. - 'Anonymous'","2023-01-18 10:36 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659383232364544","https://twitter.com/EvanWoods/status/1615659383232364544","@shakir4t7 @NeelaShrivasta1 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659381575516160","https://twitter.com/EvanWoods/status/1615659381575516160","@tavisbohlinger *gives hug* History of life on Earth is full of love and suffering. I believe that in the long-run: love wins. - Lex Fridman","2023-01-18 10:36 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659380015349760","https://twitter.com/EvanWoods/status/1615659380015349760","@shakir4t7 @Harshjodhta *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659378538942465","https://twitter.com/EvanWoods/status/1615659378538942465","@hmmm0005 *gives hug* The aeroplane and the radio have brought us closer together the very nature of these inventions cries out for the goodness in men; cries out for universal brotherhood; for the unity of us all. - Charlie Chapplain","2023-01-18 10:36 +0000","2.0","1.0","0.5","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659376945004544","https://twitter.com/EvanWoods/status/1615659376945004544","@KitagawaViado *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659375531642881","https://twitter.com/EvanWoods/status/1615659375531642881","@shakir4t7 @GurjarHarsh007 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659373849726980","https://twitter.com/EvanWoods/status/1615659373849726980","@BigBigWeenie @redban @elonmusk @Wendys *gives hug* Practice an awareness of where inefficiencies are, and more and more of those areas where you can go an make an adjustment and make something that may effect millions or billions of people in the world will present themselves. Make it better. - John Carmack","2023-01-18 10:36 +0000","60.0","1.0","0.016666666666666666","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659372289429506","https://twitter.com/EvanWoods/status/1615659372289429506","@shakir4t7 @UjjwalNancy *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659370758422529","https://twitter.com/EvanWoods/status/1615659370758422529","@MLANFTs @MonsterEnergy @Monster *gives hug* No one is better than anyone else. We are all equal. We all are working towards mastery on something we love. - Chamath Palihapitiya","2023-01-18 10:36 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659369294610432","https://twitter.com/EvanWoods/status/1615659369294610432","@shakir4t7 @Rahul57608997 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659367818223618","https://twitter.com/EvanWoods/status/1615659367818223618","@shakir4t7 @RUDRARAJEEV2 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659366429900800","https://twitter.com/EvanWoods/status/1615659366429900800","@depresionesb *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659364936736768","https://twitter.com/EvanWoods/status/1615659364936736768","@shakir4t7 @AbhijitNisad *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659363288469504","https://twitter.com/EvanWoods/status/1615659363288469504","@shakir4t7 @sarveshD01 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659361845628928","https://twitter.com/EvanWoods/status/1615659361845628928","@shakir4t7 @Anuragthakur108 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659360436293632","https://twitter.com/EvanWoods/status/1615659360436293632","@AllisonUsagi *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","7.0","3.0","0.42857142857142855","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659359001796608","https://twitter.com/EvanWoods/status/1615659359001796608","@shakir4t7 @sohampatil3380 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659357529579522","https://twitter.com/EvanWoods/status/1615659357529579522","@shakir4t7 @shivamg79112937 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659355768258560","https://twitter.com/EvanWoods/status/1615659355768258560","@AllisonUsagi *gives hug* Life and death appeared to me ideal bounds, which I should first break through, and pour a torrent of light into a dark world. - Mary Shelley","2023-01-18 10:36 +0000","7.0","2.0","0.2857142857142857","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659354094551041","https://twitter.com/EvanWoods/status/1615659354094551041","@shakir4t7 @satlife22 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659352731394049","https://twitter.com/EvanWoods/status/1615659352731394049","@SipCourage *gives hug* When you can't see the stars, become one.","2023-01-18 10:36 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659351305330688","https://twitter.com/EvanWoods/status/1615659351305330688","@shakir4t7 @Shubham49240 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659349812060160","https://twitter.com/EvanWoods/status/1615659349812060160","@shakir4t7 @Rupali__Mishra *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659348335755264","https://twitter.com/EvanWoods/status/1615659348335755264","@BigYeet66561205 *gives hug* You are not cattle, you are men. You have the love of humanity in your hearts. You don't hate. Only the unloved hate. The unloved and the unnatural. - Charlie Chapplain","2023-01-18 10:36 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659346830016512","https://twitter.com/EvanWoods/status/1615659346830016512","@BigYeet66561205 *gives hug* You are not cattle, you are men. You have the love of humanity in your hearts. You don't hate. Only the unloved hate. The unloved and the unnatural. - Charlie Chapplain","2023-01-18 10:36 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
